648 -45045
811 -28645
754 -35320
702 -41080
647 -47435
417 -76465
389 -76585
361 -79335
396 -75240
434 -70775
505 -62530
564 -54710
737 -36465
764 -33480
750 -35490
738 -36575
542 -61845
469 -68165
398 -75730
404 -74635
438 -70645
483 -65135
546 -56835
707 -39735
732 -37340
727 -37675
739 -36505
554 -60085
488 -66020
439 -70820
421 -73100
451 -69010
482 -65495
531 -58790
676 -43330
713 -39290
719 -38540
753 -34835
586 -56205
518 -62520
466 -67890
434 -71920
456 -68555
474 -66405
508 -61565
651 -46300
687 -42205
709 -39380
763 -33595
593 -55400
536 -60335
492 -64880
448 -70500
473 -66600
483 -65480
502 -62415
634 -48270
669 -44355
683 -42255
758 -34040
602 -54230
543 -59515
516 -61965
456 -69750
486 -65165
501 -63415
511 -61465
644 -47105
667 -44760
673 -43520
740 -36075
584 -56280
529 -61105
502 -63465
461 -69005
490 -64665
506 -62840
525 -59825
646 -46990
672 -44105
685 -42210
742 -35930
587 -55880
530 -61020
492 -64785
453 -69820
493 -64300
506 -62825
526 -59700
649 -46665
656 -45995
683 -42355
745 -35610
586 -55985
539 -59825
490 -65165
445 -70770
500 -63410
517 -61570
533 -58880
658 -45625
652 -46615
678 -43010
737 -36440
580 -56720
529 -60920
479 -66425
447 -70395
502 -63215
527 -60300
545 -57530
662 -45245
653 -46570
673 -43575
736 -36595
584 -56230
532 -60605
483 -65930
440 -71295
496 -63935
523 -60715
552 -56680
670 -44250
654 -46470
679 -42890
736 -36720
583 -56305
534 -60310
479 -66460
439 -71410
500 -63405
529 -60060
547 -57225
666 -44800
648 -47205
663 -44705
738 -36320
580 -56675
541 -59540
485 -65645
437 -71700
509 -62375
529 -60185
559 -55730
671 -44200
638 -48490
658 -45305
728 -37505
577 -56915
539 -59665
488 -65410
434 -71960
514 -61760
539 -58970
563 -55445
681 -42960
638 -48645
651 -46120
720 -38495
570 -57675
535 -60100
484 -65760
436 -71780
518 -61270
546 -58165
576 -53875
684 -42765
637 -48760
644 -46995
706 -40100
561 -58700
530 -60585
489 -65155
445 -70640
526 -60400
556 -57025
576 -53980
686 -42490
641 -48370
643 -47165
704 -40300
557 -59180
517 -62150
480 -66150
437 -71455
527 -60240
564 -56040
585 -52960
698 -41060
646 -47900
644 -47065
707 -39975
561 -58725
519 -61935
477 -66470
431 -72270
504 -62845
552 -57370
581 -53320
694 -41495
668 -45135
659 -45505
717 -38880
566 -58145
518 -62200
477 -66530
431 -72245
510 -62170
541 -58705
567 -54980
683 -42715
655 -46675
656 -45620
721 -38425
569 -57800
522 -61685
495 -64405
443 -70985
516 -61445
548 -57945
556 -56415
668 -44430
650 -47130
651 -46240
720 -38445
569 -57750
520 -61975
487 -65300
449 -70240
528 -60055
555 -57145
568 -54995
666 -44855
637 -48695
635 -47990
707 -39905
568 -57820
525 -61300
498 -63920
457 -69350
532 -59715
565 -56005
576 -54090
668 -44625
636 -48905
626 -49100
701 -40600
558 -58880
517 -62270
490 -64795
450 -70120
541 -58535
571 -55355
588 -52670
678 -43545
630 -49700
622 -49580
694 -41435
554 -59350
516 -62240
487 -65175
447 -70465
538 -58905
576 -54690
592 -52220
682 -43050
639 -48720
625 -49275
696 -41195
559 -58805
508 -63275
480 -65935
438 -71455
528 -60070
577 -54475
598 -51510
686 -42530
645 -48035
628 -48975
699 -40875
567 -57795
515 -62555
481 -65860
433 -72060
522 -60785
564 -56000
593 -52030
686 -42515
637 -48910
632 -48445
704 -40365
571 -57340
531 -60575
489 -65075
437 -71720
521 -60935
553 -57315
579 -53645
668 -44615
617 -51065
631 -48440
708 -39840
581 -56140
548 -58490
500 -63990
441 -71280
517 -61400
555 -57095
574 -54340
663 -45100
621 -50610
613 -50545
703 -40400
581 -56075
543 -59105
516 -61925
447 -70785
523 -60755
555 -57060
574 -54415
662 -45270
618 -50965
617 -49960
705 -40240
582 -55975
546 -58745
516 -61910
446 -70935
520 -61095
551 -57550
565 -55400
649 -46745
615 -51260
618 -49820
715 -38955
598 -54095
555 -57825
522 -61265
452 -70300
523 -60855
546 -58155
559 -56125
637 -48160
599 -53115
609 -50720
715 -38945
603 -53440
564 -56735
532 -60125
451 -70505
520 -61145
552 -57495
560 -56055
635 -48365
595 -53560
593 -52665
713 -39110
608 -52785
572 -55765
541 -59035
455 -70215
526 -60500
554 -57240
566 -55390
628 -49255
581 -55185
589 -53020
710 -39500
613 -52080
583 -54450
546 -58570
451 -70695
526 -60485
555 -57155
567 -55250
635 -48415
578 -55615
579 -54235
697 -40930
609 -52535
588 -53785
554 -57585
462 -69370
526 -60625
554 -57320
566 -55365
633 -48630
575 -55955
572 -55090
688 -41940
603 -53180
588 -53740
560 -56845
477 -67615
540 -59045
560 -56690
569 -55080
631 -48980
570 -56570
564 -55970
675 -43435
592 -54455
581 -54540
552 -57620
